kh-qx4ncshwrucb5_7amka	Chuck Norris is the only known mammal in history to have an opposable thumb. On his penis.
N5U07p8TQn2SDv4QPcl3WA	Chuck Norris declared checkmate against the 2012 chess champion Viswanathan Anand in under 4 moves. Using only the boot from monopoly.
5uFUqeDUTHCwX7Y_CKohuw	A wise boy once told his girlfriend " I will love you for as long as Chuck Norris is alive"
CvhJIYHkQ9aq2b8QOVLaFg	The easiset way for Chuck Norris to attract women is to turn up.
g1QtQK6WSHuZO_Ts-nJhqg	Every seven seconds, somewhere in the world, Chuck Norris kills someone.
XQU1blfgTBS6UOS5K6XVog	Schrodinger's Cat is not simultaneously dead and alive. Schrodinger's Cat is dead OR alive dependent on whether E=CN.(Chuck Norris)
WmZRR5VFSieKhf2I4KYEHA	Chuck Norris can destroy an entire office block with a single pelvic thrust.
BVdnEt3aSrmVKDOPYFV59w	Chuck Norris is so tough he scares the shit out of toilet paper.
2jifSfpaRmSiAlnu_DyaEg	Chuck Norris killed a tiger. Now, Rocky Balboa is the eye of Chuck Norris.
R482HkRjRyCcCeuqmtpzSg	one nice day i read about Chuck Norris , that was the day wen life ended as i knew it  P.S. I love Chuck Norris
sk1zdVY4Q0WNchGXiTcGlw	Chuck Norris possesses a commanding, cool-eyed stare that can make panties spontaneously combust.
5asUarVxS_WiOB-At8h4Ng	the pills from "Limitless" was made from Chuck Norris' shit.
nFJqJ3zGQSqH8pv4ZtE9yA	Chuck Norris taught lions and tigers how to chase down, kill and eat their prey. However, despite his best efforts on proper carnivorous table fare etiquette, they continue to start lavishly eating the assholes and genitals first.
o8wl7xgGRZunU5ekzNlkjQ	Chuck Norris showers with a sand blaster.
Zo_5lM2zQXS7EvZqdRAeHw	Everytime Chuck Norris lands on a property in a game of monopoly he gets paid
x4Q9VJYTRYOricJf5PeY7Q	Chuck Norris has a Predator-style triple laser sight on his penis.
6CHAWSMlT6uBoXH-rHNcsA	The U.S. Constitution's ban on cruel and unusual punishment specifically exempts Chuck Norris.
SVDmg6M5RQekrwS_1rGRXA	Chuck Norris owns a squad of Oompa Loompas
fdwytur3tpgz48-mdd1amg	The original title for Star Wars was "Skywalker: Texas Ranger". Starring Chuck Norris.
1avXhYNxTQCrkfkKxRUhPg	When Chuck Norris heard about Child Abuse, he made Aduld Abuse.
pEaWa0MXQtmYgSewFYK3Iw	A Chuck Norris stare can literally burn holes through you.
UUoVtYufRLefSxNPacrNww	When Chuck Norris buys a house, the realtor pays Chuck a commission.
nRvESXZJREC3PsE70o8w2A	Horses are hung like Chuck Norris
3lGbCavZQHG2y4KHqZmSKA	When Chuck Norris farts, it sounds like the theme to NCIS.
8-u17JCHTgq4DSXZfRJvZA	Chuck Norris won the game.
EJkEFS46QVuU2RKkIC1Ibw	Here is a short list of things Chuck Norris can't do: Die
E1LWhaBuRCWjNr-O-KMbTw	After meeting with Chuck Norris, iron man was referred to as the tin man!
pAslW_RvTQCfRFKCaIbhlg	In the beginning, Chuck Norris was the Fist, and the Fist was Norris. Chuck Norris saw that this was good. Chuck Norris then said then "let there be Pain from the fist", and then there was Pain....He saw that this was good.
yE-W4WRSRt6I2SqmS7YvyA	Chuck Norris shot tupac and biggie.
xAKQ4jaQT7i_Br4Eq1nLVQ	Chuck Norris gave Santa Claus a present on December 25, 2012. The present turned out to be a small box that contained 100% exact, invincible, and miniature clones of everything that ever existed and will exist. Well, the clone of Chuck Norris wasn't accurate, as its roundhouse kick could not kill anything stronger than an African elephant due to how small it was, but that was the only exception.
TnvC7G19RdyajB_761eqfw	What do you call a woman who hasn't slept with Chuck Norris? A Lesbian.
YyJgQxHkTXi24GTuo1alIw	Chuck Norris is a supporter of gender equality in the workplace. That's why he makes his female employees work longer hours so they can earn the same as the men.
7SkczdXjRUCqJpT9JptZHQ	Chuck Norris can make a cat land on its back.
0H63MbzbRSm0bNR5vTd-sA	Chuck Norris' penis has two little t-rex arms.
NlaVAnP-Txm4W1hxyrOzuw	Chuck Norris tore Saxton Hale's chest hair off in such a way that... well, look at Saxton hale's chest! Chuck Norris is pretty darn precise.
RCcXjNgpTD-SbKBQRBIM0w	The term 'crack a smile' actually was slang for one of Chuck Norris' signature moves, one he mainly uses for killing smug assholes.The term 'crack a smile' actually was slang for one of Chuck Norris' signature moves, one he mainly uses for killing smug assholes.
ulsiraupTqykbsK70ifGxw	Steve Jobs died because Chuck Norris was pissed that the iPhone 4S wasn't the iPhone 5
oBg7vkMfRzKsbzPNRokgEA	Steven Segal is not a real person. He's just Chuck Norris in disguise.
FjlYyfp0SDuLHNIL4BMqpg	Chuck Norris' wife was hospitalized after she misunderstood when he told her to go to Cox's Department Store to buy him a seersucker suit. Instead, she went to Sears and bought him a cocksucker suit.
mhG0muQbStiZHnJ0TQ4b6A	Chuck Norris is the reason why Mars is red.
zQxnX6UUT8OmvDtPI2-FOg	Chuck Norris gargles ball bearings.
ow1q9mU4QFC2db76ihb69Q	Chuck Norris can "get a grip on yourself".
LkjKsCf3QKGn64IbAMjiRQ	When the Hulk sees Chuck Norris, he turns back into Bruce Banner.
83tXCyE7TV63xDyoGNMDdw	Chuck Norris once had a street named after him, but they had to change the name because nobody crosses chuck Norris and lives
o6KDhhf8SreEl10InaW-WA	Chuck Norris smokes cigars while scuba-diving.
8xDR4vPCSpC7rBG0iEIb8Q	Chuck Norris once had pink eye. It is more commonly known as the black death.
hfrevauks9-hbwc5bf4p2w	Chuck Norris doesn't believe in Germany.
_BKtsX19TUK2nZeqb8AW2g	Last year, Chuck Norris was voted "The Most Valuable Employee" at 27 businesses that he has never worked for.
uCAte-ScSyi39eDTN-YkRQ	The reason were greatful for life is because Chuck Norris lets us lie
MlP1e4owRr-PyO9kIqlAfg	Chuck norris stopped at a stop sign, it turned green. Someone once asked Chuck Norris for advice, he's know dead. Chuck norris saw a man tell his gf "you take my breathe away" he kicked him in the chest and said "wrong" Even chuck Norris shadows is scared of him. Someone thought prank calling Chuck Norris from across the world would keep him save, he kicked him through the phone. When Chuck Norris dies he doesn't go to heaven or hell, he goes to Olympus
Kq-718KES8KylxyS6ZifHw	Chuck Norris didn't like watching Aaron Hernandez play football. So he sent him to prison so he wouldn't have to see him play again.
edMlS0pXSsasaTePmoyotQ	Chuck Norris and the Terminator recently ran into each other. The Terminator asked "what's up, boss"?
0jP3tsRgQO2x3qsLlmJHtA	Slender Man used to be morbidly obese before his Chuck Norris beatdown.
VH2qMKOERY6_v8_pZ_6NhA	After he came home from his trip to Canada, Chuck Norris drove his Humvee around his neighborhood for five months before anybody had the nerve to tell him he had a moose still strapped to the hood.
scGGZEZURZ2cUXhvUfXojA	Chuck Norris Knighted The Queen
_7XhkXYjSSylRZ-oVzqRYQ	Whenever people are holding wooden boards, Chuck Norris breaks them in half. Then he breaks the boards.
2M8O6f1OTROCE0Xjab5pPQ	Chuck Norris recently created a new genre of music, by fusing country music with East Coast gansta rap and Swedish death metal while incorporating elements of Tibetian throat-singing. He calls it Norrisound.
PimWVaFKTDG9bhjnERGKKw	The danger of death sign is not a warning that you will get an electric shock that kills you, its a warning that Chuck Norris Roundhouse kicked somebody there.
5XU6uSYHRs2_qbVTDVlk7Q	Sharon Stone parted her legs for Chuck Norris.
UYHFoTWWSb2MQv3O20mnXg	Chuck Norris was able to defeat Superman because his beard is made of pure kryptonite.
xSL-hFfHQAeERusxPHdLwg	When Chuck Norris gives his song and dance, he sings Bad To The Bone while he dances on your face.
GcLGTsBQQsGz1suOTfEJsA	Chuck Norris wears a boxing glove instead of a condom.
SSsR6MJIRAWE-MZaBkk3ww	Chuck Norris named the Dead Sea. He also swam to the bottom of it.
4bEEYpC7QB2JlvoAJDEnMQ	Fool me once: shame on you. Fool Chuck Norris once: actually, you can't ever fool Chuck, and he'll kill you for even thinking about it.
QgQ6Zk1ETeCMdIPJXM-DUA	If you add Chuck Norris to your friends list, all your other friends will instantly disappear. You don't need them anymore.
W_GUBwsaSuaEHnRv8a6puw	Chuck Norris doesn't need to do anything for a Klondike Bar.
s8yWDFKjTta520xXp88XSA	Chuck Norris invented awesome sauce by drinking hot sauce and spitting it out.
ATzrhwofSIGd9DQa1FIAsg	Chuck Norris invented the hoverboard. But he only uses it as a coffee table.
hHdocOQkQ_C1fKuUvpsDqQ	Chuck Norris' evil twin brother, Richard Simmons, once approached Chuck with the hope of reconciliation, but at the sight of Richard's curly, well kept hair, Chuck Norris became so enraged that he turned green with hate and ripped Richard Simmons arms and legs off. This action was the origin of the Marvel Comic badass, The Incredible Hulk.
pJj2mDDoQaqT2sBYVHWdKQ	Every morning, Chuck Norris gets up and splashes boiling oil in his face to wake him up.
aSmWV8vtQOaKK0PjNVFEow	Chuck Norris can unscramble eggs
p4i2WQVpT7aHelaEksBPJw	A Chuck Norris sighting is considered extremely fortunate - if he did not roundhouse kick you.
bfakF7LBSsO7RBHL2s5Dqw	anyone can pee on the floor ,but only Chuck Norris can shit on the ceiling
LmTtzd7_R2uw2QK6ly4r2Q	Chuck Norris once broke a large anaconda's spine.
WlnBZdi3RJCvid4YaSe-yg	Chuck Norris does not eat Honey, he eats the bees
_aBqTcLoQ02EsC1mGzS_Kw	Chuck Norris was asked if he'd ever been to the Klondike. Chuck said he really didn't have any interest in lesbian Eskimo's.
Ucx7siMoTUqbpbZW6vLhsg	Chuck Norris could drop kick you thru the telephone on an international long distance call, reverse the charges and you would accept them.
poqerqlpqz2en3hacikbjw	Chuck Norris doesn't use reflection, reflection asks politely for his help.
dbOTsXOhQ6CdgyCwjlSolQ	Chuck Norris recently got a prince albert piercing the size of a dumbbell.
85SZOflbTE-xA_GdYmREZQ	Chuck Norris did take someone's eye out with that.
qYKR64gaTy2Sfbr8r1QbOg	Absolute zero has two definitions: 1) The coldest temperature possible. 2) Your chances of survival in a fight with Chuck Norris.
tJRRM6WSRGaER3S4e5PsxQ	Chuck Norris was once court-martialed. He was immediately promoted to five-star admiral.
mhielogcqiog07ca1rof0g	Jesus can walk on water, but Chuck Norris can walk on Jesus.
PoqSM1WFRi-0qccA-Wjl-Q	Chuck Norris can walk on water. With his hands
IpztHDqPQGiCBQOHfVmdTA	Chuck Norris can destroy any aircraft, ship, or motorized vechicle just by yelling "Bang!" at it.
psuAyXIwRmyxtwz2YguQ_A	Chuck Norris can see the Illuminati but the Illuminati can't see Chuck Norris.
Hhrg9zzPR3yrsh2-QaqOXA	Chuck Norris' recent book tour...   1)PORT-AU-PRINCE, HAITI January 12, 2010 2)NORTHERN CALIFORNIA February 04, 2010 3)RYUKYU ISLANDS, JAPAN February 26, 2010 4)MAULE, CHILE February 27, 2010 5)SOUTHERN SUMATRA, INDONESIA March 05, 2010 6)EASTERN TURKEY March 08, 2010   hmmmmmm.
Dew3TnzxR5uv5nQtYNk5HA	When you die, Chuck Norris' life will flash before your eyes.
UMGUtUcDTjOrWCm9UvaIDA	Chuck Norris was the only kid at the beach who could actually catch the seagulls.
3lnAWT0XTGGUOBKGUlUNNQ	Chuck Norris is older than his own dad.
J0-kp6I0QOid6rql8e6Ljw	Peter Parker was bitten by a radioactive spider and became Spider-Man. Clark Kent was bitten by Chuck Norris and became Superman.  So every time Clark Kent wants to become Superman, he just go to the phone booth and beg Chuck Norris to bite him.
5RPgCmTZTC2xfgA6OX3jJg	Chuck Norris isn't afraid of tigers, tigers are afraid of Chuck Norris
C9iCKK0dTj-XHfiPhmZo0Q	Chuck Norris made the dinasaurs extinct
MVZzAkbnT-OZb0U5ytzV9A	Chuck Norris can draw a circle with edges without a pencil.
ao5lia96qeujk0rkfoimdg	Chuck Norris has banned rainbows from the state of North Dakota.
TE4kJMysTpKcMOm4wu5rEw	Meteors are actually people blazing down to Earth after having been roundhouse kicked by Chuck Norris into space for telling bad jokes about him.
X5N6dBUzQ6yHzrB9DojujA	The U.S. Coast Guard has approved recordings of Chuck Norris farts for use on all maritime vessels as the preferred fog horn signal.
QeSOQ3y-THaG0-gxaRmp6Q	Garry Neville beat Chuck Liddell in an arm wrestle. But Chuck Norris beat them both in an arm wrestle. With his wrist .
gN1oCh7EQEK5G-HPn6LdyQ	Chuck Norris can track a bloodhound.
pYwO2mtVR_SWsiWHxgcTXg	Chuck Norris sleeps with anite lite, he is not afraid of the dark, it's afraid of him.
iyigyr-fqi-cxllf6qnpag	Chuck Norris keeps his friends close and his enemies closer. Close enough to drop them with one round house kick to the face.
LsUsvXURT2uUvjMJ7sOyFw	Chuck Norris once roundhouse kicked a horse in the face, its descendants are now called the giraffe
S99dqRfRTGK4RuvQMH4Wwg	Wanna know what Bill Murray whispered into Scarlett Johanson's ear at the end of Lost In Translation? "I don't love you, I love Chuck Norris."
O7QcUc6VT1m2XBitJeBmNQ	Chuck Norris is a true conservationist. He always reassembles his exploded grenades for reuse.
SzYr7UaQTgyWNHO1M2uDJw	Chuck Norris is the only man to ever successfully complete Harvard medical school and Harvard law school.....at the same time.
rSElEUexSza0tFnb6Bj5sg	Sinkholes are not caused by water under the earth, they are results of someone questioning Chuck Norris' volleyball spiking ability.
CAsLbpJKTqulIYT_U8rJGA	the reason they found water on mars is because Chuck Norris round house kicked it in the face
SZwCN67WRpCYprC37_PMVg	CHUCK NORRIS CAN CUT THE PERFECT SLICE OF CAKE WITHOUT MESSING A SINGLE CRUMB, USING ONLY A BASEBALL BAT.
c0Z4eKpwSg6xS4WN8NRTYw	On chuck Norris's birthday, he randomly chooses one lucky child to be thrown into the sun
YH_kJv6_TvuSOFkJ9q44gA	Chuck Norris is evil kenivels stunt double
Z-szoBUuTqGaukJJY2y0KA	Only God can judge the whole mankind. Only Chuck Norris can judge God
yGZXAYb9RvO8WaFU5Dp48A	Chuck Norris has been to Mars. That is why there are no signs of life there.
VEU8HRIDTBacRde7cpUcTg	Chuck norris for president
cUd6eYVuQi6blDPTF0Fe9g	Chuck Norris greets everyone by hoisting them over his head.
3au0ehUjRaCEfPAGcpkyYw	Chuck Norris has a .50 BMG Derringer.
IUg3Kjf9Thqd46XCb-TM8g	When Chuck Norris plays Halo 3, he uses only a pistol. He has never lost. EVER.
98zAHGcuSdGKzJ7Emu8O5w	All individuals that have remarkably survived a Chuck Norris attack suffer what in medical terms is called 'optical rectumitis'. That being having their assholes kicked out through their eyesockets
XRg6ljeHSlaXghH1IYulJw	Chuck Norris is the reason Usain Bolt can run so fast.
9yPOBZC5TFav0WvrlJplKw	Chuck Norris is the most venomous thing on earth. After moments of getting bit, you receive the following symptoms: fever, beard rash, tightness of jeans, and the feeling of getting kicked through a car.
1eZSbTjxQ06gi53AlsmZPQ	Chuck Norris recently discovered that if you Build a man a fire, he'll be warm for a day. Set a man on fire, and he'll be warm for the rest of his life.
i9iVvjWJRWOjX03MJTlEFA	Chuck Norris is gay!
Hb1mfbwtQpWjAs_ltFQtPw	Anatomy and Physiology is now the study of how and why our bodies are ultimately inferior to Chuck Norris'.
8ulKF_mgRnam2FDS5EwMxQ	Chuck Norris can cough in 7 different languages.
Ujx2l4G3T-CYkpr_gKj9Jw	What's the difference between Chuck Norris and Mud ? Mud comes off..
bUhR7HZVTL622wkwThRq4A	God helps those who help themselves. Chuck Norris slaughters lazy assholes by the thousand.
rbKXBO4gSKChGWv7p9J3CQ	Chuck Norris' prostate has eaten dozens of doctor's middle fingers.
knkrI_S-RZ2pPr_TDn8fsg	Chuck Norris keeps a small collapsable guillotine in the trunk of his Hummer.
w1QcOOGdStm9Wz27-AKCIw	Chuck Norris doesn't clip his fingernails... he rips them out with his bare hands and regrows new ones immediately.
PPvGo5KUQ9OjcSX0g4z84A	When Chuck Norris gets a hard-on in his pants it doesnt look like a tipi, it looks like a circus tent.
icDDGZiJQtig61lwSDVcrQ	No one can be sure what Chuck Norris looking at, only that it has 5 seconds left to live
Tjx_M4P5RWCd91BEnkL0Iw	Once Chuck Norris pissed off anger, and that is how happyiess was invented.
vcj9kqsttjqxksyiytv11a	When Chuck Norris falls in water, Chuck Norris doesn't get wet. Water gets Chuck Norris.
5EmkdQBGT0eJNwR-t64HBA	Chuck Norris' answering machine says "I'll be at your house in 4 seconds"
PSxWdbVGS_CjzA2mgmy1wg	Chuck Norris EATS three packs of cigarettes a day.
V3PPdOAvR2-46bNLt77zKQ	Chuck Norris was the Pointing Towel Man in the Ring cursed video tape.
lIRk_stZRH2I1bB1UDUuqQ	When Chuck Norris walks into a bar, he automatically owns all the women inside and instantly has an infinite tab.
pfYYbcJQSGKe9gK5qq5cDw	Chuck Norris is not omniscient because he doesn't know what it's like to be gay.
WP4sjjVtR3ODb11FPpdoew	Chuck Norris kicked Maggie and the Ferocious Beast so hard they woke up in Nowhere Land.
wjoqFX9kSLGGs96bnJs4qw	Chuck Norris can sent packages through email
u20qYWv8QraiRDjcIWE1nw	Bloody Mary is afraid of saying Chuck Norris   three times in the mirror
Dk1WAxA3Ti6BNN3_dNfw9w	The only reason the battle of San Jacinto lasted 18 minutes because chuck Norris was 17 minutes late
Vk2HPYPUTPiRpRxrhtz0nQ	Home is where the heart gets ripped out by Chuck Norris.
Bq5e3--oR2eZl1irhkdFaw	Everybody Loves Raymond, except Chuck Norris.
l4DGX-trT0qZSLp1ZpOlkg	Chuck Norris built a time machine and went back in time to stop the JFK assassination. As Oswald shot, Chuck Norris met all three bullets with his beard, deflecting them. JFK's head exploded out of sheer amazement.
Vjm0wyg8QzK0M31IwGVK6Q	When Chuck norris gave birth to himself god said "O' my chuck!"
V6kxJarVQ0C6UJbu8piAYQ	yea whatever colten you would know Chuck Norris thing looks like wouldnt ya
Zw8319RjSa6LF4pCOdEnTw	Chuck Norris once dug a hole all the way to the moon.
CJX0gAqBRumFKoCGt06QBA	Similar to an Iceberg, only 1/10 of Chuck Norris beard can be seen above the surface.
kLMIxQekSNGRpR5cjKg4_A	Chuck Norris got his girlfriend pregnant in the back seat of a Smart Car.
